id,globio_country_code,item_name,item_code,msa_land_use_dynamic,msa_land_use_static,msa_fragmentation_dynamic,msa_fragmentation_static,msa_encroachment_dynamic,msa_encroachment_static,msa_n_deposition_static,msa_n_deposition_dynamic,msa_climate_change_terrestrial_dynamic,msa_climate_change_aquatic_dynamic,msa_aquatic_wetland_conversion_static,msa_aquatic_wetland_conversion_dynamic,msa_aquatic_land_use_river_static_wm,msa_aquatic_land_use_river_static_cut,msa_aquatic_land_use_river_dynamic_wm,msa_aquatic_land_use_river_dynamic_cut,msa_aquatic_land_use_wetland_static_wm,msa_aquatic_land_use_wetland_static_cut,msa_aquatic_land_use_wetland_dynamic_wm,msa_aquatic_land_use_wetland_dynamic_cut,msa_aquatic_HD_water_withdrawn_static_wm,msa_aquatic_HD_water_withdrawn_static_cut,msa_aquatic_HD_water_withdrawn_dynamic_wm,msa_aquatic_HD_water_withdrawn_dynamic_cut,msa_aquatic_lakes_eutrophication_static,msa_aquatic_lakes_eutrophication_dynamic
1736,56,"Forage and silage, maize",636,8.05761785344404E-07,0.000197155838233992,0,1.84383112867126E-05,0,1.65836507839928E-05,5.976403006816E-06,0,6.28341096700587E-07,6.12965853028854E-09,0,0,3.82422611907249E-07,4.78123296940749E-07,8.64826497631313E-10,1.27933006093001E-09,1.86996521009529E-06,6.56543190267765E-06,4.8682688750883E-09,1.72959478316177E-08,1.17020443190976E-09,4.62278644992651E-09,0,0,6.88369508150525E-07,2.15808084682889E-10
1737,100,"Forage and silage, maize",636,1.48900315966094E-06,0.000418384899273171,0,1.98700140612737E-05,0,6.47282595825553E-05,0,0,3.91098558260023E-07,3.815285402165E-09,0,0,2.73592365626302E-07,6.58827983373079E-07,5.2255449748905E-10,1.29869302749902E-09,1.28442778714189E-06,2.04065328510682E-06,1.55460623482815E-09,3.89396822865998E-09,2.2599040472491E-07,3.03420995752042E-07,1.31695527518441E-13,6.58477637592205E-13,4.09519187162419E-06,2.06648331049787E-08
1738,191,"Forage and silage, maize",636,9.8354312255982E-07,0.000290448815111341,0,3.13666467471096E-05,0,4.39545031601132E-05,8.78313801923956E-07,0,3.54888090977642E-07,3.46204127914221E-09,0,0,3.15713275080824E-07,4.66367345554477E-07,6.22339426047368E-10,9.19311315260041E-10,1.04795730726958E-06,1.41665086321711E-06,1.99970886249116E-09,2.70324875505856E-09,3.07640183957254E-09,3.18686794749088E-09,0,0,7.94536905503145E-06,0
1739,203,"Forage and silage, maize",636,9.46423087718173E-07,0.000255207564540711,0,3.07927799575189E-05,0,3.34490878565415E-05,1.23293915289922E-05,0,4.03739636506617E-07,3.93860296568768E-09,0,0,1.94285873176449E-07,4.06021752609551E-07,3.67865764373478E-10,8.00357046808014E-10,8.89051352777882E-07,1.24476326910661E-06,1.61062268433087E-09,2.3752533845309E-09,5.60880876707064E-09,8.08329113387747E-09,0,0,2.06079864951393E-06,1.49324104484342E-09
1740,208,"Forage and silage, maize",636,9.74148091689949E-07,0.000231198431464839,0,1.36679491072454E-05,0,1.74675893656513E-05,2.05745496197407E-06,0,3.55890357652509E-07,3.47181869543009E-09,0,0,0,0,0,0,2.67702565025571E-06,1.32709698642694E-05,8.10795844891027E-09,4.01907902494499E-08,2.13333484529462E-07,1.06666742264731E-06,0,0,4.33910131985221E-06,0
1741,233,"Forage and silage, maize",636,1.01786719458217E-06,0.000329741192678587,0,2.88057172689311E-05,0,6.05609239708961E-05,3.11450233444228E-07,0,7.45537913059385E-07,7.27294912338926E-09,0,0,5.10205803141511E-08,2.36040354263458E-07,0,0,2.51205563046202E-06,7.24537346509749E-06,0,0,2.39545361841325E-08,1.08361158907599E-07,2.08350452780297E-12,8.22552478921426E-12,4.76622676992186E-06,0
1742,250,"Forage and silage, maize",636,3.35532504484902E-06,0.000827747064246499,0,7.81407913934778E-05,0,9.77266899659447E-05,1.72458244024525E-05,0,1.347734085577E-06,1.31475559653776E-08,3.39206532775427E-07,0,9.41659042363165E-07,1.67939939776404E-06,2.09304310470097E-09,3.88738766103709E-09,6.45162241469091E-06,2.1263551314852E-05,1.12355973981731E-08,3.78799476797027E-08,3.14510290659609E-07,1.32815255099568E-06,7.66809204408544E-12,3.83404602204272E-11,6.40984147648652E-06,0
1743,276,"Forage and silage, maize",636,4.61462206675863E-07,0.000171785807163855,0,1.97756472911073E-05,0,1.18280176964651E-05,5.11067304646051E-06,0,2.79806060633839E-07,2.7295932343065E-09,2.58904300049569E-07,0,1.12916690608534E-07,2.40361390273375E-07,2.02231989225833E-10,4.57060989305235E-10,1.21857243080786E-06,4.95752515971617E-06,2.03501735462938E-09,7.91828831869581E-09,7.23055965254846E-09,3.36527455058723E-08,9.99643519234156E-15,4.99821759617078E-14,2.04997107370927E-06,5.78977175322373E-09
1744,300,"Forage and silage, maize",636,7.8612328802604E-07,0.000207664331068668,0,1.71093547075231E-05,0,3.70084559545497E-05,0,0,1.70923902611147E-07,1.66741466246934E-09,0,0,9.38317857078765E-09,4.69158928539382E-08,6.42703986070331E-13,3.21351993035166E-12,9.80420920785423E-07,4.21007548054192E-06,1.51457222553265E-09,7.0556283735317E-09,8.32286350393602E-07,3.46629189770821E-06,1.68985443610493E-11,8.44927218052467E-11,3.18308299204308E-06,8.33277538842676E-10
1745,348,"Forage and silage, maize",636,9.91753496785374E-07,0.000274949668864177,0,1.10687749363204E-05,0,2.54617155498067E-05,6.77867379825227E-07,0,3.07553781070551E-07,3.00028068760863E-09,0,0,4.35500107439452E-07,4.35500107439452E-07,8.58465285750341E-10,8.58465285750341E-10,1.34105448351848E-06,1.34105448351848E-06,2.55899597929476E-09,2.55899597929476E-09,4.6900100756713E-08,4.6900100756713E-08,0,0,1.5790188279485E-06,5.71217163993483E-10
1746,380,"Forage and silage, maize",636,8.33783349249062E-07,0.00019088581113241,0,1.93987198490863E-05,0,3.22596278699837E-05,1.21399200118738E-06,0,1.82512472193467E-07,1.78046468381461E-09,3.50292284016542E-08,7.50076660626746E-10,1.94432155609995E-07,5.01115626259274E-07,4.92014260385853E-10,1.31316905367506E-09,7.62183123598716E-07,2.91380494697161E-06,1.64913309172497E-09,7.06469582430965E-09,1.71208019341005E-07,6.22339976887978E-07,0,0,3.58500509805044E-06,0
1747,428,"Forage and silage, maize",636,8.10028111549638E-07,0.000277114311169333,0,4.04349424497428E-05,0,4.4187547083022E-05,2.9257112325467E-06,0,5.33289650815867E-07,5.20240276245331E-09,0,0,1.19763265147926E-07,3.33720841904433E-07,5.01735942377071E-10,1.18332939662577E-09,1.37231440381824E-06,2.81037155849838E-06,1.20419195174665E-08,3.00252054113385E-08,6.61058417992345E-08,9.76802061852856E-08,1.08836909915362E-12,5.44184549576811E-12,1.50226218695192E-05,4.63656409921389E-08
1748,440,"Forage and silage, maize",636,1.00365599812156E-06,0.00033377301523643,0,2.21073161058885E-05,0,3.63803944371403E-05,3.45051933193488E-06,0,3.32547832186214E-07,3.24410525905886E-09,1.00351897013544E-06,0,1.44012664174761E-07,2.38707815379553E-07,4.02672460991395E-10,7.70577981607553E-10,2.35511057963696E-06,4.26431837524384E-06,1.04089764379165E-08,1.82554285072292E-08,3.20578170486408E-08,5.39082423988413E-08,2.82623640785337E-11,7.81955363962529E-11,6.86154532387855E-06,1.74406118188232E-09
1749,442,"Forage and silage, maize",636,3.75785505334261E-06,0.00100392049288372,0,0.000160236356376692,0,0.000114703626312278,1.99011214120873E-05,0,3.08322210758652E-06,3.00777695296088E-08,0,0,8.91768660710301E-07,8.91768660710301E-07,1.53431790443334E-09,1.53431790443334E-09,2.48248700969633E-07,2.48248700969633E-07,2.23057213403453E-09,2.23057213403453E-09,1.48643662805406E-10,1.48643662805406E-10,0,0,NA,NA
1750,528,"Forage and silage, maize",636,6.62695255031201E-07,0.000177274666381372,0,7.97954304228575E-06,0,1.2704663631705E-05,8.12601669590096E-06,0,1.19483306218417E-06,1.16559599719735E-08,1.38657923175689E-06,0,1.70024820169403E-07,3.66009006870277E-07,3.45664901720397E-10,8.233580697031E-10,9.47905514190124E-06,4.2823438234195E-05,1.55574027964148E-08,6.55896838373408E-08,3.23067867631072E-08,1.60329704857118E-07,3.06344486653958E-13,1.53172243326979E-12,8.09214893056086E-06,2.43362882014506E-10
1751,616,"Forage and silage, maize",636,5.82215761782424E-07,0.00018266591688667,0,1.14404188151825E-05,0,2.23666588109363E-05,3.78317074627002E-06,0,2.47932619566945E-07,2.41865812127435E-09,4.90663868224913E-07,0,1.5815530739628E-07,2.97142663493844E-07,1.04904564561493E-11,4.76287188226587E-11,5.88695851096408E-07,1.35904341699231E-06,4.77505424455384E-10,2.37649722593502E-09,4.46455786872551E-08,8.84778952579257E-08,1.70814061853875E-10,3.13716476015511E-10,2.76088985180832E-06,4.9271449778263E-09
1752,620,"Forage and silage, maize",636,4.53780966986069E-06,0.00104214214376548,0,0.000156998668695924,0,0.000310093687366872,0,0,1.54342819488697E-06,1.50566115289207E-08,0,0,5.12254365261239E-08,2.56127182630619E-07,1.43097277547564E-10,7.15486387737818E-10,3.33059310031511E-06,1.60294893030672E-05,8.861377688803E-09,4.21228436705423E-08,8.35057938394566E-06,4.0992955945466E-05,0,0,NA,NA
1753,642,"Forage and silage, maize",636,1.10793355383828E-06,0.000321457544612611,0,1.49788240828807E-05,0,5.110951343562E-05,1.43162100289386E-06,0,1.96341056243741E-07,1.91536672767371E-09,1.00169039029055E-08,0,5.20995602696168E-07,5.86201349962046E-07,1.03976488480333E-09,1.21937721904731E-09,1.80349705525787E-06,2.74590716172844E-06,3.35277282734398E-09,4.79645835549676E-09,9.19739103239224E-08,1.04408980224392E-07,0,0,3.52299471461723E-06,6.68727602359543E-11
1754,703,"Forage and silage, maize",636,1.26274346011545E-06,0.000348783862428309,0,3.52100391811921E-05,0,6.44025564333046E-05,8.5410588071123E-06,0,3.50199725782016E-07,3.41630485052823E-09,0,0,5.58862214254793E-07,5.61545743229037E-07,1.04244974559402E-09,1.10031633322848E-09,1.69581256774577E-06,1.70117739883308E-06,3.06649027570976E-09,3.24618140215999E-09,1.9245292282523E-08,2.07246926679795E-08,4.45212676980379E-12,2.2260633849019E-11,8.89175158376492E-07,6.84976240080678E-10
1755,705,"Forage and silage, maize",636,6.78938334698882E-07,0.000214387269109545,0,5.4202299757024E-05,0,0.000100936060358976,8.21201010017384E-06,0,4.04389550340723E-07,3.94494307283346E-09,0,0,2.58014253043507E-07,3.55164559031388E-07,5.08602123588339E-10,7.00106474025759E-10,7.74174023211543E-07,1.04566413786323E-06,1.47727645447709E-09,1.99533304378817E-09,6.92513929566171E-09,9.35735603273897E-09,0,0,2.17521129739505E-07,0
1756,724,"Forage and silage, maize",636,1.0951621237268E-06,0.000252692664167585,0,1.70338918896402E-05,0,4.39915149447851E-05,0,0,2.20875821088803E-07,2.1547108218462E-09,2.35754807580377E-08,2.30493990958121E-10,3.31034484734088E-08,1.31620754729418E-07,1.02610908821914E-10,4.1335137487151E-10,9.47197348300058E-07,3.96644066869917E-06,2.338592580976E-09,9.48708715159003E-09,1.50550253882807E-06,6.44342429221569E-06,0,0,1.67966340125119E-06,5.81856296098982E-10
1757,40,"Forage and silage, grasses nes",639,5.87826680186633E-06,0.00137744577906647,0,0.000321763188806114,0,0.000429535014705174,4.34265151128716E-05,0,1.83295130596616E-06,1.78809975461032E-08,2.49061117356665E-08,2.76734574840738E-09,2.15962456465912E-06,2.17594466561223E-06,4.2522482684578E-09,4.28925946798174E-09,6.58796298467609E-06,6.7184290326722E-06,1.26204408668225E-08,1.28200853083001E-08,8.92208118977684E-08,9.52616563786283E-08,0,0,2.09685684561785E-05,0
1758,208,"Forage and silage, grasses nes",639,2.15577655871474E-06,0.000511639003571697,0,3.02469866157515E-05,0,3.86555391453881E-05,4.55312001888798E-06,0,7.87580550682919E-07,7.68308784214908E-09,0,0,0,0,0,0,5.92422157691416E-06,2.9368476917273E-05,1.79428024468759E-08,8.89416755369076E-08,4.72104117495849E-07,2.36052058747924E-06,0,0,9.60237256637034E-06,0
1759,348,"Forage and silage, grasses nes",639,3.71427065801005E-06,0.00102972915225607,0,4.1454278809555E-05,0,9.53580736299756E-05,2.53871846892199E-06,0,1.15183660908998E-06,1.1236516493161E-08,0,0,1.63101544473066E-06,1.63101544473066E-06,3.21508563581374E-09,3.21508563581374E-09,5.02245702694354E-06,5.02245702694354E-06,9.58383682101315E-09,9.58383682101315E-09,1.75648151141405E-07,1.75648151141405E-07,0,0,5.91367040308382E-06,2.13929687008894E-09
1760,380,"Forage and silage, grasses nes",639,4.02544877832568E-06,0.000921583593525484,0,9.36556878809297E-05,0,0.000155747269018293,5.8610700519244E-06,0,8.8115768788389E-07,8.59596128031167E-09,1.69118710276629E-07,3.62131863138059E-09,9.387051012381E-07,2.4193518464264E-06,2.37541107671775E-09,6.33989005370787E-09,3.67976780360771E-06,1.40676502770535E-05,7.96190136845457E-09,3.4107866510914E-08,8.26580565462859E-07,3.00461469028282E-06,0,0,1.73081585345112E-05,0
1761,440,"Forage and silage, grasses nes",639,2.83203990549419E-06,0.000941815223837482,0,6.23807375559245E-05,0,0.000102655420797994,9.73641213823062E-06,0,9.38358095801339E-07,9.15396865905591E-09,2.83165325037969E-06,0,4.06363946016149E-07,6.73567497402982E-07,1.13623042208239E-09,2.17435814491435E-09,6.64547131274711E-06,1.2032728176811E-05,2.93712553929835E-08,5.15117750714698E-08,9.04583017833828E-08,1.52114164608501E-07,7.97485822271931E-11,2.20646197422405E-10,1.93613849834508E-05,4.92125875196119E-09
1762,705,"Forage and silage, grasses nes",639,4.27065043335076E-06,0.00134853643834036,0,0.000340942708808166,0,0.000634906894900789,5.16550954639239E-05,0,2.54368669456715E-06,2.48144374569929E-08,0,0,1.62295841206202E-06,2.23405219652377E-06,3.19920347474413E-09,4.40380203014438E-09,4.86970091206241E-06,6.57742504035439E-06,9.2923480794313E-09,1.25510219303089E-08,4.35604349062848E-08,5.88595378311606E-08,0,0,1.36824901395054E-06,0
1763,276,"Rye grass, for forage",1919.02,2.98546433737579E-06,0.00111138115654018,0,0.000127940032535737,0,7.65222471175195E-05,3.30638823710058E-05,0,1.810226283581E-06,1.76593080401236E-08,1.6750007766815E-06,0,7.30522994146439E-07,1.55503603190471E-06,1.30835501364118E-09,2.9569903316805E-09,7.88364568551021E-06,3.20730806377214E-05,1.31656973210253E-08,5.12279598340552E-08,4.6778647676156E-08,2.17718959665825E-07,6.46726868113531E-14,3.23363434056765E-13,1.3262441527546E-05,3.74573623597662E-08
1764,642,"Rye grass, for forage",1919.02,2.27238860085726E-06,0.000659314322151026,0,3.07217964310816E-05,0,0.000104826390828323,2.93627649099857E-06,0,4.02698498066859E-07,3.92844634350908E-09,2.0544822535601E-08,0,1.06856991970508E-06,1.20230790090805E-06,2.13257362195896E-09,2.50096125630347E-09,3.69899994079052E-06,5.63189742896336E-06,6.87658815614546E-09,9.83760917228108E-09,1.88639891510007E-07,2.14144409352973E-07,0,0,7.22571584066776E-06,1.371570502054E-10
1765,40,"Sorghum, for forage",1919.01,5.62594075536162E-06,0.00131831858062149,0,0.000307951424883385,0,0.000411097118680875,4.15624212836447E-05,0,1.75427142088111E-06,1.71134513338529E-08,2.38370107710641E-08,2.64855675234045E-09,2.06692214969526E-06,2.08254170630582E-06,4.06971946694171E-09,4.10514195163404E-09,6.30517305518276E-06,6.43003881601881E-06,1.20787053423205E-08,1.22697799971037E-08,8.53909866293819E-08,9.11725263769281E-08,0,0,NA,NA
1766,100,"Sorghum, for forage",1919.01,1.10889735660578E-05,0.00311581547586132,0,0.000147976892629855,0,0.000482047304487472,0,0,2.91260736831228E-06,2.84133708495339E-08,0,0,2.03750978674627E-06,4.90645439185424E-06,3.89159215135594E-09,9.67168710081149E-09,9.56545033952097E-06,1.51972480308177E-05,1.15775358378443E-08,2.89993412535888E-08,1.68300625013306E-06,2.25965094798556E-06,9.80769056092918E-13,4.90384528046459E-12,NA,NA
1767,191,"Sorghum, for forage",1919.01,9.4467392851997E-06,0.00278970404969217,0,0.000301270505862217,0,0.000422174404192249,8.43603224612401E-06,0,3.40863068836527E-06,3.32522292195343E-08,0,0,3.03236424530403E-06,4.479367120292E-06,5.97744844117166E-09,8.8298053415217E-09,1.00654249282227E-05,1.36066544069106E-05,1.92068124284081E-08,2.59641754655507E-08,2.95482378437178E-08,3.0609243200188E-08,0,0,NA,NA
1768,250,"Sorghum, for forage",1919.01,6.49590538093538E-06,0.00160251735281112,0,0.000151280481175046,0,0.00018919875801164,3.33878959674974E-05,0,2.60921162079652E-06,2.54536530440639E-08,6.56703452587104E-07,0,1.82305080984146E-06,3.25131527910314E-06,4.05212901421554E-09,7.525977986508E-09,1.24903334845879E-05,4.11662105929168E-05,2.17521034836434E-08,7.33355346123265E-08,6.08891556599471E-07,2.5713017926417E-06,1.48454172710185E-11,7.42270863550923E-11,NA,NA
1769,300,"Sorghum, for forage",1919.01,1.45711574967624E-05,0.00384915409650241,0,0.000317129775836171,0,0.000685968789679049,0,0,3.16815332002453E-06,3.09062993417476E-08,0,0,1.73921539862414E-07,8.69607699312069E-07,1.19128146277707E-11,5.95640731388533E-11,1.81725536788983E-05,7.80356896108156E-05,2.80732943224132E-08,1.30779324102596E-07,1.54268111360022E-05,6.42493180657239E-05,3.13222308894021E-10,1.56611154447011E-09,NA,NA
1770,348,"Sorghum, for forage",1919.01,1.07147568567777E-06,0.000297051521298416,0,1.19585393476797E-05,0,2.75084577122146E-05,7.32357806603237E-07,0,3.3227651782777E-07,3.24145850496247E-09,0,0,4.70507820485569E-07,4.70507820485569E-07,9.27473090502213E-10,9.27473090502213E-10,1.44885526183345E-06,1.44885526183345E-06,2.76470108797093E-09,2.76470108797093E-09,5.06701693309286E-08,5.06701693309286E-08,0,0,1.70594839025848E-06,6.17134504133017E-10
1771,380,"Sorghum, for forage",1919.01,6.67924075456444E-06,0.00152914098168544,0,0.000155398546060065,0,0.000258424231414958,9.72500213316673E-06,0,1.46206414842517E-06,1.42628805059585E-08,2.80610844714033E-07,6.00868631547742E-09,1.5575499066007E-06,4.01431848773969E-06,3.94140960329302E-09,1.05194859897823E-08,6.10566832039372E-06,2.33418006850251E-05,1.32108142551309E-08,5.65936034952348E-08,1.37150685645211E-06,4.98541802324143E-06,0,0,NA,NA
1772,642,"Sorghum, for forage",1919.01,7.9083397503818E-06,0.00229453785320697,0,0.000106917630121628,0,0.000364815557147199,1.02187944804491E-05,0,1.40146651786573E-06,1.36717321869572E-08,7.14998467522409E-08,0,3.71882431062979E-06,4.18425764033591E-06,7.42175732565786E-09,8.70381558415146E-09,1.28732155483344E-05,1.96000623708206E-05,2.39318202184847E-08,3.42367303006719E-08,6.56502304215709E-07,7.45262823519388E-07,0,0,NA,NA
1773,703,"Sorghum, for forage",1919.01,1.27532827563317E-05,0.00352259929185223,0,0.000355609511925886,0,0.000650444083352805,8.62618112435928E-05,0,3.53689903385407E-06,3.45035259470919E-08,0,0,5.64431974137436E-06,5.6714224782915E-06,1.05283905913961E-08,1.11128235958473E-08,1.71271345774584E-05,1.71813175607463E-05,3.09705168079766E-08,3.27853365372461E-08,1.94370956539995E-07,2.09312401118001E-07,4.49649777296413E-11,2.24824888648207E-10,NA,NA
1774,724,"Sorghum, for forage",1919.01,9.01163693803333E-06,0.00207930359993962,0,0.000140164863288717,0,0.000361988012959591,0,0,1.81749593500262E-06,1.77302257010609E-08,1.9399289715029E-07,1.89663988364072E-09,2.7239460950685E-07,1.08305284618055E-06,8.44342801993582E-10,3.40129779644223E-09,7.79409589376683E-06,3.26382025712603E-05,1.92433127745672E-08,7.80653230762548E-08,1.23881587897122E-05,5.30202780950424E-05,0,0,NA,NA
1775,40,Swedes for Fodder,649,1.55898595305489E-06,0.000365314929219879,0,8.533540726658E-05,0,0.000113917771486313,1.15172259669462E-05,0,4.86120388024509E-07,4.74225225573857E-09,6.60539571439521E-09,7.33932857155023E-10,5.72758003959073E-07,5.77086287957727E-07,1.12774658634462E-09,1.13756239466166E-09,1.74720578336028E-06,1.78180692397403E-06,3.34709034072584E-09,3.40003841034566E-09,2.36624156672527E-08,2.52645191456555E-08,0,0,NA,NA
1776,56,Swedes for Fodder,649,1.03080874578326E-06,0.00025222089956396,0,2.35880788559533E-05,0,2.12154169831329E-05,7.645595261282E-06,0,8.03834966605132E-07,7.84165461382075E-09,0,0,4.89232152863611E-07,6.11661765317639E-07,1.10637006316007E-09,1.6366432853184E-09,2.39224114116153E-06,8.39913824187114E-06,6.22796243820439E-09,2.21266565574614E-08,1.49703918044628E-09,5.91391747430144E-09,0,0,NA,NA
1777,100,Swedes for Fodder,649,3.51496043114568E-06,0.000987644892754247,0,4.69054163777524E-05,0,0.00015279838040197,0,0,9.23232397488754E-07,9.00641287100519E-09,0,0,6.4584573457787E-07,1.55523799762466E-06,1.23354901557729E-09,3.06571183160102E-09,3.03203711770214E-06,4.81719296853018E-06,3.66982391271593E-09,9.19215258548875E-09,5.33475919962141E-07,7.1625959094009E-07,3.1088219335383E-13,1.55441096676915E-12,NA,NA
1778,191,Swedes for Fodder,649,1.71682294352915E-06,0.000506992706538579,0,5.47520261814819E-05,0,7.67247492924413E-05,1.53313998356961E-06,0,6.19474635123199E-07,6.04316350055598E-09,0,0,5.51093065268751E-07,8.14067162481752E-07,1.08632410800667E-09,1.60470316154176E-09,1.82926107426472E-06,2.47283382818184E-06,3.49059027180032E-09,4.71865379188688E-09,5.37001087247417E-09,5.56283490245975E-09,0,0,NA,NA
1779,196,Swedes for Fodder,649,1.53715555255204E-06,0.000608104920208695,0,5.85977637905688E-05,0,8.62086204706746E-05,0,0,9.20821762185445E-07,8.98289639034216E-09,0,0,0,0,0,0,3.77765229198504E-07,1.70805696834765E-06,0,0,0,0,0,0,NA,NA
1780,203,Swedes for Fodder,649,1.94754838141009E-06,0.000525165843579756,0,6.33653484827506E-05,0,6.88314959345643E-05,2.53714082292236E-05,0,8.30814976719699E-07,8.10485281940436E-09,0,0,3.99801254582573E-07,8.3551111270807E-07,7.56993762387053E-10,1.64697384424466E-09,1.82948888880933E-06,2.56147247615455E-06,3.31433757548508E-09,4.88779378325933E-09,1.154180046715E-08,1.66337875402057E-08,0,0,NA,NA
1781,208,Swedes for Fodder,649,1.92446910356398E-06,0.000456741887544702,0,2.70015883522878E-05,0,3.45079319404322E-05,4.06458580586506E-06,0,7.03075849966946E-07,6.85871878159729E-09,0,0,0,0,0,0,5.28857285387479E-06,2.62173397412392E-05,1.60176010824385E-08,7.93985378020989E-08,4.21448959593369E-07,2.10724479796685E-06,0,0,NA,NA
